Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4092.51,37.56,0.93%,4054.95,5598.75,3311.62
GOLD!,4146.40,55.90,1.37%,4090.50,5626.80,3353.40
SILVER,59.78,1.61,2.76%,58.17,121.65,36.97
SILVER!,60.13,2.28,3.94%,57.86,121.78,36.96
GOLD:SILVER,68.45,-1.21,-1.74%,69.66,89.83,43.57
DXY,99.88,-0.11,-0.11%,99.99,101.80,95.55
USD/INR,95.38,0.05,0.05%,95.33,96.96,86.93
US10Y,4.63,-0.04,-0.88%,4.68,4.75,3.93
BRENT,80.02,-3.53,-4.23%,83.55,120.28,58.68
GOLDINR,144341,1426,1.00%,142915,180779,98516
SILVERINR,221642,4896,2.26%,216746,420048,110281
GOLD ETF,117.15,-0.11,-0.09%,117.26,148.14,80.02
SILVER ETF,207.35,0.90,0.44%,206.45,360.00,106.64
,,,,,Update Time,04-Aug 19:21
