Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4007.79,-10.65,-0.27%,4018.44,5598.75,3268.19
GOLD!,4016.60,-2.20,-0.05%,4018.80,5626.80,3300.00
SILVER,56.81,0.90,1.61%,55.91,121.65,36.22
SILVER!,57.16,0.83,1.48%,56.33,121.78,36.28
GOLD:SILVER,70.50,-1.30,-1.81%,71.80,91.22,43.57
DXY,101.00,0.24,0.24%,100.75,101.80,95.55
USD/INR,96.44,0.17,0.17%,96.27,96.96,86.18
US10Y,4.60,0.05,1.17%,4.55,4.69,3.93
BRENT,88.27,0.08,0.09%,88.19,120.28,58.68
GOLDINR,141454,548,0.39%,140906,180779,97280
SILVERINR,219056,2653,1.23%,216403,420048,109080
GOLD ETF,116.84,1.05,0.91%,115.79,148.14,79.67
SILVER ETF,207.89,2.97,1.45%,204.92,360.00,105.42
,,,,,Update Time,20-Jul 22:20
