Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4536.14,42.74,0.95%,4493.40,5598.75,2956.66
GOLD!,4555.60,63.10,1.40%,4492.50,5626.80,2970.40
SILVER,71.12,1.40,2.01%,69.72,121.65,28.34
SILVER!,70.84,1.05,1.50%,69.80,121.78,27.55
GOLD:SILVER,63.83,-0.56,-0.88%,64.40,107.00,43.57
DXY,100.26,0.07,0.07%,100.19,104.37,95.55
USD/INR,94.91,0.15,0.16%,94.76,95.22,83.76
US10Y,4.40,-0.03,-0.63%,4.43,4.63,3.86
BRENT,115.19,1.22,1.07%,113.98,119.44,58.37
GOLDINR,148595,4313,2.99%,144282,180779,86710
SILVERINR,231380,3426,1.50%,227954,420048,86223
GOLD ETF,120.69,3.16,2.69%,117.53,148.14,65.85
SILVER ETF,216.10,3.60,1.69%,212.50,360.00,77.55
,,,,,Update Time,30-Mar 15:15
