Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4479.00,35.04,0.79%,4443.96,4497.75,2596.19
GOLD!,4517.30,47.90,1.07%,4469.40,4530.80,2608.40
SILVER,70.48,1.43,2.07%,69.05,70.66,28.34
SILVER!,70.67,2.10,3.06%,68.56,70.80,27.55
GOLD:SILVER,63.54,-0.79,-1.22%,64.33,107.00,63.35
DXY,98.06,-0.18,-0.18%,98.24,110.18,96.22
USD/INR,89.58,0.01,0.02%,89.56,91.08,83.76
US10Y,4.19,0.02,0.50%,4.17,4.81,3.86
BRENT,62.16,0.16,0.26%,62.01,82.60,58.37
GOLDINR,138095,1351,0.99%,136744,138496,76018
SILVERINR,218300,5428,2.55%,212872,219449,86223
GOLD ETF,113.10,1.71,1.54%,111.39,113.74,63.63
SILVER ETF,201.79,1.84,0.92%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 19:30
