Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4796.05,89.12,1.89%,4706.93,5598.75,3071.59
GOLD!,4829.90,145.20,3.10%,4684.70,5626.80,3086.10
SILVER,76.70,3.72,5.10%,72.98,121.65,30.58
SILVER!,77.03,5.05,7.01%,71.99,121.78,30.51
GOLD:SILVER,62.47,-1.94,-3.01%,64.41,107.00,43.57
DXY,98.89,-0.63,-0.63%,99.52,103.03,95.55
USD/INR,92.61,-0.23,-0.25%,92.84,95.22,83.76
US10Y,4.23,-0.07,-1.56%,4.30,4.63,3.93
BRENT,94.34,-10.92,-10.37%,105.27,119.44,58.68
GOLDINR,153625,3336,2.22%,150289,180779,90890
SILVERINR,244415,13067,5.65%,231348,420048,90702
GOLD ETF,124.77,2.99,2.46%,121.78,148.14,76.06
SILVER ETF,230.32,10.29,4.68%,220.03,360.00,89.16
,,,,,Update Time,08-Apr 14:20
