Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4137.97,14.82,0.36%,4123.15,5598.75,3268.19
GOLD!,4149.70,24.00,0.58%,4125.70,5626.80,3290.20
SILVER,61.66,0.71,1.17%,60.95,121.65,36.22
SILVER!,62.29,1.23,2.01%,61.06,121.78,36.28
GOLD:SILVER,67.06,0.17,0.25%,66.89,91.24,43.57
DXY,101.08,0.20,0.20%,100.88,101.80,95.55
USD/INR,95.39,0.19,0.19%,95.20,96.96,85.53
US10Y,4.48,-0.00,-0.09%,4.49,4.69,3.93
BRENT,71.98,0.06,0.08%,71.92,120.28,58.68
GOLDINR,146468,-910,-0.62%,147378,180779,95802
SILVERINR,235733,-1677,-0.71%,237410,420048,107080
GOLD ETF,119.51,-0.80,-0.66%,120.31,148.14,79.00
SILVER ETF,220.36,-0.95,-0.43%,221.31,360.00,103.13
,,,,,Update Time,06-Jul 19:50
