Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5167.28,-8.33,-0.16%,5175.61,5598.75,2956.66
GOLD!,5170.80,-8.30,-0.16%,5179.10,5626.80,2970.40
SILVER,85.87,0.13,0.15%,85.74,121.65,28.34
SILVER!,86.11,0.58,0.67%,85.53,121.78,27.55
GOLD:SILVER,60.08,-0.27,-0.45%,60.35,107.00,43.57
DXY,99.38,0.13,0.13%,99.25,104.68,95.55
USD/INR,92.33,0.15,0.16%,92.19,92.36,83.76
US10Y,4.23,0.01,0.14%,4.23,4.63,3.86
BRENT,97.16,4.23,4.56%,92.93,119.44,58.37
GOLDINR,161660,-129,-0.08%,161789,180779,86710
SILVERINR,271071,2580,0.96%,268491,420048,86223
GOLD ETF,132.12,-0.59,-0.44%,132.71,148.14,65.85
SILVER ETF,252.00,0.31,0.12%,251.69,360.00,77.55
,,,,,Update Time,12-Mar 12:42
