Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5055.33,-28.40,-0.56%,5083.73,5598.75,2832.77
GOLD!,5075.10,-23.40,-0.46%,5098.50,5626.80,2844.10
SILVER,83.44,-0.82,-0.97%,84.26,121.65,28.34
SILVER!,83.08,-0.84,-1.01%,83.92,121.78,27.55
GOLD:SILVER,60.53,0.21,0.35%,60.31,107.00,43.57
DXY,96.99,0.08,0.08%,96.91,107.66,95.55
USD/INR,90.58,-0.13,-0.15%,90.71,92.19,83.76
US10Y,4.18,0.00,0.12%,4.17,4.63,3.86
BRENT,69.37,-0.26,-0.37%,69.63,79.33,58.37
GOLDINR,158000,-755,-0.48%,158755,180779,84033
SILVERINR,260956,-2062,-0.78%,263018,420048,86223
GOLD ETF,128.39,-0.31,-0.24%,128.70,148.14,65.85
SILVER ETF,245.92,-1.45,-0.59%,247.37,360.00,77.55
,,,,,Update Time,12-Feb 12:12
