Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4411.00,34.94,0.80%,4376.06,5598.75,2956.66
GOLD!,4411.60,35.30,0.81%,4376.30,5626.80,2970.40
SILVER,68.13,0.20,0.29%,67.94,121.65,28.34
SILVER!,68.22,0.29,0.43%,67.93,121.78,27.55
GOLD:SILVER,64.75,0.44,0.69%,64.31,107.00,43.57
DXY,100.06,0.20,0.20%,99.86,104.39,95.55
USD/INR,94.72,0.48,0.51%,94.25,94.84,83.76
US10Y,4.46,0.05,1.09%,4.41,4.63,3.86
BRENT,110.99,3.89,3.63%,107.11,119.44,58.37
GOLDINR,141198,1705,1.22%,139493,180779,86710
SILVERINR,222600,2726,1.24%,219874,420048,86223
GOLD ETF,117.53,-1.76,-1.48%,119.29,148.14,65.85
SILVER ETF,212.50,-8.92,-4.03%,221.42,360.00,77.55
,,,,,Update Time,27-Mar 16:40
