Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4501.76,31.88,0.71%,4469.88,5598.75,2956.66
GOLD!,4502.90,100.90,2.29%,4402.00,5626.80,2970.40
SILVER,71.04,-0.23,-0.33%,71.28,121.65,28.34
SILVER!,71.30,1.73,2.49%,69.57,121.78,27.55
GOLD:SILVER,63.31,0.60,0.96%,62.70,107.00,43.57
DXY,99.65,0.47,0.47%,99.18,104.65,95.55
USD/INR,93.88,-0.10,-0.11%,93.98,94.19,83.76
US10Y,4.33,-0.04,-0.82%,4.37,4.63,3.86
BRENT,103.22,3.27,3.27%,99.96,119.44,58.37
GOLDINR,144097,5185,3.73%,138912,180779,86710
SILVERINR,234834,10893,4.86%,223941,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,26-Mar 02:24
