Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4033.88,42.18,1.06%,3991.70,5598.75,3246.63
GOLD!,4057.20,48.40,1.21%,4008.80,5626.80,3250.50
SILVER,58.55,1.18,2.06%,57.37,121.65,35.42
SILVER!,58.77,0.68,1.17%,58.09,121.78,35.59
GOLD:SILVER,68.83,-0.67,-0.96%,69.50,92.82,43.57
DXY,101.35,-0.24,-0.23%,101.59,101.80,95.55
USD/INR,94.39,-0.27,-0.29%,94.66,96.96,85.19
US10Y,4.38,-0.02,-0.36%,4.40,4.69,3.93
BRENT,74.69,1.53,2.10%,73.15,120.28,58.68
GOLDINR,143159,1889,1.34%,141270,180779,94951
SILVERINR,221522,8447,3.96%,213075,420048,104360
GOLD ETF,114.96,-2.60,-2.21%,117.56,148.14,79.00
SILVER ETF,206.57,-6.78,-3.18%,213.35,360.00,101.35
,,,,,Update Time,25-Jun 21:40
