Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4671.16,22.61,0.49%,4648.56,5598.75,2970.12
GOLD!,4689.30,4.60,0.10%,4684.70,5626.80,2983.30
SILVER,72.71,-0.06,-0.08%,72.77,121.65,29.34
SILVER!,72.60,-0.25,-0.34%,72.85,121.78,29.25
GOLD:SILVER,64.23,0.37,0.58%,63.85,107.00,43.57
DXY,99.89,-0.10,-0.10%,99.99,103.33,95.55
USD/INR,92.98,-0.06,-0.06%,93.04,95.22,83.76
US10Y,4.33,-0.01,-0.32%,4.34,4.63,3.93
BRENT,109.00,-0.64,-0.58%,109.65,119.44,58.37
GOLDINR,150338,357,0.24%,149981,180779,87998
SILVERINR,233713,334,0.14%,233379,420048,88525
GOLD ETF,121.74,-1.07,-0.87%,122.81,148.14,73.53
SILVER ETF,220.15,-2.23,-1.00%,222.38,360.00,86.48
,,,,,Update Time,07-Apr 15:30
