Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4495.47,13.34,0.30%,4482.14,5598.75,3245.46
GOLD!,4498.30,-12.90,-0.29%,4511.20,5626.80,3250.50
SILVER,74.44,0.77,1.04%,73.67,121.65,32.62
SILVER!,74.58,-0.58,-0.78%,75.16,121.78,32.74
GOLD:SILVER,60.36,-0.45,-0.74%,60.81,101.70,43.57
DXY,99.36,0.06,0.06%,99.31,100.64,95.55
USD/INR,96.52,0.19,0.19%,96.33,96.82,84.78
US10Y,4.67,0.00,0.00%,4.67,4.69,3.93
BRENT,111.03,0.08,0.07%,110.96,120.28,58.68
GOLDINR,159080,-321,-0.20%,159401,180779,94400
SILVERINR,270119,-6532,-2.36%,276651,420048,96496
GOLD ETF,130.64,0.94,0.72%,129.70,148.14,77.38
SILVER ETF,253.25,0.09,0.04%,253.16,360.00,93.65
,,,,,Update Time,20-May 06:50
