Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4639.13,36.12,0.78%,4603.01,5598.75,3351.41
GOLD!,4694.80,14.20,0.30%,4680.60,5626.80,3396.10
SILVER,68.95,0.01,0.01%,68.94,121.65,38.09
SILVER!,68.89,-0.64,-0.91%,69.53,121.78,38.17
GOLD:SILVER,67.25,0.54,0.81%,66.72,89.19,43.57
DXY,98.83,-0.01,-0.01%,98.84,101.80,95.55
USD/INR,95.66,-0.03,-0.03%,95.69,96.96,87.53
US10Y,4.71,-0.03,-0.59%,4.74,4.75,3.93
BRENT,93.05,-1.01,-1.07%,94.05,120.28,58.68
GOLDINR,163270,832,0.51%,162438,180779,100700
SILVERINR,245744,-853,-0.35%,246597,420048,114912
GOLD ETF,133.04,1.72,1.31%,131.32,148.14,83.10
SILVER ETF,231.98,-0.94,-0.40%,232.92,360.00,111.33
,,,,,Update Time,24-Aug 09:58
