Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4955.10,77.12,1.58%,4877.98,5598.75,2832.77
GOLD!,4966.60,60.70,1.24%,4905.90,5626.80,2844.10
SILVER,75.79,2.29,3.12%,73.50,121.65,28.34
SILVER!,75.70,2.16,2.94%,73.54,121.78,27.55
GOLD:SILVER,65.25,-1.05,-1.58%,66.30,107.00,43.57
DXY,97.19,0.09,0.09%,97.11,107.66,95.55
USD/INR,90.67,0.06,0.07%,90.61,92.19,83.76
US10Y,4.06,0.00,0.05%,4.06,4.63,3.86
BRENT,69.09,1.72,2.55%,67.37,79.33,58.37
GOLDINR,153938,2520,1.66%,151418,180779,84033
SILVERINR,237650,8867,3.88%,228783,420048,86223
GOLD ETF,124.64,0.06,0.05%,124.58,148.14,65.85
SILVER ETF,223.79,3.75,1.70%,220.04,360.00,77.55
,,,,,Update Time,18-Feb 18:40
