Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4723.85,9.47,0.20%,4714.38,5598.75,3120.99
GOLD!,4739.70,9.00,0.19%,4730.70,5626.80,3123.30
SILVER,84.85,4.55,5.66%,80.31,121.65,31.66
SILVER!,85.59,4.73,5.85%,80.86,121.78,31.78
GOLD:SILVER,55.67,-2.99,-5.10%,58.66,101.70,43.57
DXY,97.90,0.05,0.06%,97.84,101.76,95.55
USD/INR,95.30,0.83,0.88%,94.47,95.44,84.64
US10Y,4.39,0.03,0.78%,4.36,4.63,3.93
BRENT,103.69,3.38,3.37%,100.31,120.28,58.68
GOLDINR,153716,1186,0.78%,152530,180779,90890
SILVERINR,275797,13875,5.30%,261922,420048,93800
GOLD ETF,123.23,-1.08,-0.87%,124.31,148.14,76.36
SILVER ETF,241.29,1.12,0.47%,240.17,360.00,90.75
,,,,,Update Time,11-May 20:30
