Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4042.34,-60.54,-1.48%,4102.88,5598.75,3311.62
GOLD!,4107.00,-53.60,-1.29%,4160.60,5626.80,3353.40
SILVER,57.57,-1.44,-2.44%,59.01,121.65,36.68
SILVER!,57.79,-1.23,-2.09%,59.02,121.78,36.76
GOLD:SILVER,70.15,0.66,0.96%,69.49,91.22,43.57
DXY,99.80,-0.16,-0.16%,99.97,101.80,95.55
USD/INR,95.38,-0.29,-0.30%,95.67,96.96,86.93
US10Y,4.72,0.04,0.96%,4.67,4.75,3.93
BRENT,87.92,-1.61,-1.79%,89.52,120.28,58.68
GOLDINR,143376,144,0.10%,143232,180779,98516
SILVERINR,217198,-2769,-1.26%,219967,420048,110281
GOLD ETF,117.11,-0.26,-0.22%,117.37,148.14,80.02
SILVER ETF,206.51,-0.12,-0.06%,206.63,360.00,106.64
,,,,,Update Time,01-Aug 05:23
