Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4890.41,-114.81,-2.29%,5005.22,5598.75,2956.66
GOLD!,4901.70,-106.50,-2.13%,5008.20,5626.80,2970.40
SILVER,77.07,-2.22,-2.79%,79.28,121.65,28.34
SILVER!,77.49,-2.43,-3.04%,79.92,121.78,27.55
GOLD:SILVER,63.37,0.33,0.52%,63.04,107.00,43.57
DXY,99.81,0.25,0.25%,99.56,104.68,95.55
USD/INR,92.85,0.50,0.54%,92.36,92.91,83.76
US10Y,4.23,0.03,0.62%,4.20,4.63,3.86
BRENT,107.13,3.61,3.48%,103.52,119.44,58.37
GOLDINR,152976,-3009,-1.93%,155985,180779,86710
SILVERINR,247949,-5164,-2.04%,253113,420048,86223
GOLD ETF,127.91,-0.31,-0.24%,128.22,148.14,65.85
SILVER ETF,237.13,-3.76,-1.56%,240.89,360.00,77.55
,,,,,Update Time,18-Mar 23:20
