Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4647.77,-9.36,-0.20%,4657.13,5598.75,3384.74
GOLD!,4700.00,5.50,0.12%,4694.50,5626.80,3442.50
SILVER,69.27,0.67,0.97%,68.60,121.65,38.55
SILVER!,69.17,0.48,0.70%,68.68,121.78,39.16
GOLD:SILVER,67.11,-0.63,-0.93%,67.74,89.19,43.57
DXY,98.98,0.08,0.08%,98.90,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
US10Y,4.64,0.02,0.48%,4.62,4.75,3.93
BRENT,86.80,-0.15,-0.17%,86.95,120.28,58.68
GOLDINR,162992,110,0.07%,162882,180779,100858
SILVERINR,245835,1708,0.70%,244127,420048,114912
GOLD ETF,133.08,0.30,0.23%,132.78,148.14,83.42
SILVER ETF,232.20,3.20,1.40%,229.00,360.00,112.30
,,,,,Update Time,26-Aug 11:00
