Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5187.61,3.19,0.06%,5184.42,5598.75,2855.85
GOLD!,5201.60,7.40,0.14%,5194.20,5626.80,2866.30
SILVER,90.13,1.86,2.10%,88.27,121.65,28.34
SILVER!,90.73,3.15,3.60%,87.58,121.78,27.55
GOLD:SILVER,57.53,-1.18,-2.01%,58.71,107.00,43.57
DXY,97.77,-0.02,-0.02%,97.78,107.56,95.55
USD/INR,90.92,-0.04,-0.04%,90.95,92.19,83.76
US10Y,4.00,-0.01,-0.30%,4.01,4.63,3.86
BRENT,71.25,0.42,0.59%,70.83,79.33,58.37
GOLDINR,160298,589,0.37%,159709,180779,84511
SILVERINR,276002,16333,6.29%,259669,420048,86223
GOLD ETF,131.33,0.85,0.65%,130.48,148.14,65.85
SILVER ETF,253.27,7.21,2.93%,246.06,360.00,77.55
,,,,,Update Time,27-Feb 12:40
