Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4197.12,-12.05,-0.29%,4209.17,5598.75,3246.63
GOLD!,4218.80,-27.10,-0.64%,4245.90,5626.80,3250.50
SILVER,66.54,0.82,1.25%,65.71,121.65,35.29
SILVER!,66.73,0.42,0.63%,66.32,121.78,35.20
GOLD:SILVER,63.08,-1.01,-1.58%,64.09,93.79,43.57
DXY,100.95,0.19,0.19%,100.76,101.13,95.55
USD/INR,94.61,0.30,0.32%,94.31,96.96,85.19
US10Y,4.49,0.03,0.67%,4.46,4.69,3.93
BRENT,79.35,-1.00,-1.25%,80.35,120.28,58.68
GOLDINR,148644,1441,0.98%,147203,180779,94951
SILVERINR,238300,5115,2.19%,233185,420048,103680
GOLD ETF,120.70,0.91,0.76%,119.79,148.14,79.00
SILVER ETF,225.45,4.03,1.82%,221.42,360.00,101.35
,,,,,Update Time,22-Jun 13:00
