Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5069.88,-13.85,-0.27%,5083.73,5598.75,2832.77
GOLD!,5094.20,-4.30,-0.08%,5098.50,5626.80,2844.10
SILVER,82.75,-1.51,-1.79%,84.26,121.65,28.34
SILVER!,82.86,-1.06,-1.27%,83.92,121.78,27.55
GOLD:SILVER,61.05,0.74,1.23%,60.31,107.00,43.57
DXY,96.80,-0.11,-0.12%,96.91,107.66,95.55
USD/INR,90.53,-0.18,-0.20%,90.71,92.19,83.76
US10Y,4.14,-0.03,-0.81%,4.17,4.63,3.86
BRENT,68.35,-1.28,-1.84%,69.63,79.33,58.37
GOLDINR,157734,-1021,-0.64%,158755,180779,84033
SILVERINR,257296,-5722,-2.18%,263018,420048,86223
GOLD ETF,128.52,-0.18,-0.14%,128.70,148.14,65.85
SILVER ETF,245.39,-1.98,-0.80%,247.37,360.00,77.55
,,,,,Update Time,12-Feb 21:10
