Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4120.28,14.74,0.36%,4105.54,5598.75,3268.19
GOLD!,4134.30,-23.10,-0.56%,4157.40,5626.80,3300.00
SILVER,60.63,0.68,1.13%,59.95,121.65,36.22
SILVER!,61.05,-0.28,-0.46%,61.33,121.78,36.28
GOLD:SILVER,67.90,-0.55,-0.81%,68.45,91.24,43.57
DXY,101.04,-0.08,-0.08%,101.12,101.80,95.55
USD/INR,95.26,0.30,0.32%,94.96,96.96,85.53
US10Y,4.55,0.00,0.04%,4.55,4.69,3.93
BRENT,76.41,0.56,0.73%,75.85,120.28,58.68
GOLDINR,144950,-442,-0.30%,145392,180779,96444
SILVERINR,229986,-871,-0.38%,230857,420048,107300
GOLD ETF,118.49,-0.09,-0.08%,118.58,148.14,79.67
SILVER ETF,214.88,-1.41,-0.65%,216.29,360.00,103.13
,,,,,Update Time,08-Jul 12:40
