Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4996.63,-21.97,-0.44%,5018.60,5598.75,2956.66
GOLD!,4998.70,-63.00,-1.24%,5061.70,5626.80,2970.40
SILVER,79.38,-1.18,-1.47%,80.57,121.65,28.34
SILVER!,79.19,-2.15,-2.65%,81.34,121.78,27.55
GOLD:SILVER,62.97,0.74,1.19%,62.23,107.00,43.57
DXY,100.37,-0.12,-0.12%,100.49,104.68,95.55
USD/INR,92.33,-0.16,-0.18%,92.49,92.53,83.76
US10Y,4.27,-0.02,-0.37%,4.28,4.63,3.86
BRENT,106.23,2.88,2.79%,103.35,119.44,58.37
GOLDINR,155734,-2732,-1.72%,158466,180779,86710
SILVERINR,252980,-6455,-2.49%,259435,420048,86223
GOLD ETF,127.23,-3.09,-2.37%,130.32,148.14,65.85
SILVER ETF,235.90,-8.59,-3.51%,244.49,360.00,77.55
,,,,,Update Time,16-Mar 13:20
