Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4258.19,-233.41,-5.20%,4491.60,5598.75,2956.66
GOLD!,4254.20,-320.70,-7.01%,4574.90,5626.80,2970.40
SILVER,63.90,-3.99,-5.88%,67.90,121.65,28.34
SILVER!,64.53,-5.13,-7.37%,69.66,121.78,27.55
GOLD:SILVER,66.49,0.40,0.60%,66.09,107.00,43.57
DXY,99.84,0.33,0.34%,99.50,104.68,95.55
USD/INR,93.91,0.26,0.27%,93.65,93.95,83.76
US10Y,4.42,0.03,0.80%,4.38,4.63,3.86
BRENT,113.06,0.75,0.67%,112.31,119.44,58.37
GOLDINR,134333,-10159,-7.03%,144492,180779,86710
SILVERINR,207614,-19158,-8.45%,226772,420048,86223
GOLD ETF,110.92,-10.14,-8.38%,121.06,148.14,65.85
SILVER ETF,194.84,-25.06,-11.40%,219.90,360.00,77.55
,,,,,Update Time,23-Mar 14:40
