Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4126.79,-37.93,-0.91%,4164.72,5598.75,3268.19
GOLD!,4139.90,-27.60,-0.66%,4167.50,5626.80,3290.20
SILVER,60.85,-1.20,-1.94%,62.05,121.65,36.22
SILVER!,61.36,-0.97,-1.56%,62.33,121.78,36.28
GOLD:SILVER,67.79,0.70,1.04%,67.09,91.24,43.57
DXY,100.89,0.03,0.03%,100.86,101.80,95.55
USD/INR,95.25,-0.12,-0.13%,95.38,96.96,85.53
US10Y,4.49,0.01,0.31%,4.47,4.69,3.93
BRENT,72.47,0.50,0.70%,71.96,120.28,58.68
GOLDINR,145500,-1417,-0.96%,146917,180779,95802
SILVERINR,232250,-3849,-1.63%,236099,420048,107107
GOLD ETF,118.66,-0.85,-0.71%,119.51,148.14,79.00
SILVER ETF,216.53,-3.83,-1.74%,220.36,360.00,103.13
,,,,,Update Time,07-Jul 10:30
