Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4558.23,-42.95,-0.93%,4601.18,5598.75,3470.31
GOLD!,4623.40,-40.60,-0.87%,4664.00,5626.80,3506.00
SILVER,69.28,0.02,0.03%,69.26,121.65,40.15
SILVER!,70.39,0.96,1.38%,69.43,121.78,40.55
GOLD:SILVER,65.67,-0.58,-0.88%,66.25,89.19,43.57
DXY,99.51,0.38,0.38%,99.13,101.80,95.55
USD/INR,95.37,-0.16,-0.17%,95.53,96.96,87.63
US10Y,4.70,0.02,0.43%,4.68,4.75,3.93
BRENT,88.27,-1.31,-1.47%,89.58,120.28,58.68
GOLDINR,158380,-616,-0.39%,158996,180779,104044
SILVERINR,241952,1301,0.54%,240651,420048,122493
GOLD ETF,130.85,0.80,0.62%,130.05,148.14,84.44
SILVER ETF,230.42,4.05,1.79%,226.37,360.00,117.20
,,,,,Update Time,28-Aug 20:50
