Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4916.08,257.22,5.52%,4658.86,5598.75,2832.77
GOLD!,4938.20,285.60,6.14%,4652.60,5626.80,2844.10
SILVER,86.65,7.62,9.64%,79.03,121.65,28.34
SILVER!,86.33,9.32,12.10%,77.01,121.78,27.55
GOLD:SILVER,56.66,-1.93,-3.29%,58.58,107.00,43.57
DXY,97.62,0.02,0.02%,97.60,108.52,95.55
USD/INR,90.21,-1.05,-1.15%,91.25,92.19,83.76
US10Y,4.29,0.01,0.14%,4.28,4.66,3.86
BRENT,66.24,-0.21,-0.32%,66.45,79.33,58.37
GOLDINR,151949,7958,5.53%,143991,180779,83887
SILVERINR,265225,28964,12.26%,236261,420048,86223
GOLD ETF,125.20,6.53,5.50%,118.67,148.14,65.85
SILVER ETF,247.34,27.40,12.46%,219.94,360.00,77.55
,,,,,Update Time,03-Feb 16:10
