Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4450.14,-38.77,-0.86%,4488.91,5598.75,3246.63
GOLD!,4486.40,-33.50,-0.74%,4519.90,5626.80,3250.50
SILVER,73.63,-1.48,-1.97%,75.11,121.65,34.44
SILVER!,74.20,-1.35,-1.79%,75.56,121.78,34.60
GOLD:SILVER,60.33,0.60,1.01%,59.73,97.91,43.57
DXY,99.48,0.25,0.26%,99.22,100.64,95.55
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
US10Y,4.49,0.03,0.72%,4.45,4.69,3.93
BRENT,97.58,1.80,1.88%,95.78,120.28,58.68
GOLDINR,158700,-646,-0.41%,159346,180779,94951
SILVERINR,263245,-3462,-1.30%,266707,420048,101320
GOLD ETF,127.64,-1.03,-0.80%,128.67,148.14,79.00
SILVER ETF,246.79,-4.77,-1.90%,251.56,360.00,97.92
,,,,,Update Time,03-Jun 20:40
