Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5317.37,-4.19,-0.08%,5321.56,5598.75,2880.27
GOLD!,5320.50,8.90,0.17%,5311.60,5626.80,2882.50
SILVER,86.50,-2.79,-3.13%,89.29,121.65,28.34
SILVER!,86.11,-2.75,-3.09%,88.85,121.78,27.55
GOLD:SILVER,61.63,2.14,3.60%,59.49,107.00,43.57
DXY,98.71,0.17,0.17%,98.55,105.77,95.55
USD/INR,91.90,0.36,0.40%,91.53,92.19,83.76
US10Y,4.06,0.02,0.57%,4.04,4.63,3.86
BRENT,79.86,2.17,2.80%,77.69,80.42,58.37
GOLDINR,166074,3970,2.45%,162104,180779,85309
SILVERINR,278481,-4163,-1.47%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 12:00
