Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4686.43,-28.94,-0.61%,4715.37,5598.75,3120.99
GOLD!,4693.50,6.80,0.15%,4686.70,5626.80,3123.30
SILVER,86.73,0.17,0.19%,86.57,121.65,31.66
SILVER!,87.19,1.60,1.87%,85.59,121.78,31.78
GOLD:SILVER,54.00,-0.44,-0.81%,54.44,101.70,43.57
DXY,98.55,0.27,0.27%,98.29,101.26,95.55
USD/INR,95.69,0.07,0.08%,95.62,95.80,84.78
US10Y,4.48,0.02,0.36%,4.46,4.63,3.93
BRENT,107.39,-0.05,-0.04%,107.44,120.28,58.68
GOLDINR,162198,8756,5.71%,153442,180779,90890
SILVERINR,296736,17674,6.33%,279062,420048,93800
GOLD ETF,131.74,7.13,5.72%,124.61,148.14,76.36
SILVER ETF,269.42,17.41,6.91%,252.01,360.00,90.75
,,,,,Update Time,13-May 18:40
