Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4028.59,12.19,0.30%,4016.40,5598.75,3268.19
GOLD!,4041.10,2.20,0.05%,4038.90,5626.80,3290.20
SILVER,58.92,0.66,1.14%,58.25,121.65,35.88
SILVER!,59.36,0.73,1.24%,58.63,121.78,36.05
GOLD:SILVER,68.35,-0.52,-0.75%,68.87,92.82,43.57
DXY,101.26,0.15,0.15%,101.11,101.80,95.55
USD/INR,94.63,0.10,0.10%,94.53,96.96,85.19
US10Y,4.36,-0.01,-0.30%,4.38,4.69,3.93
BRENT,73.50,0.73,1.01%,72.77,120.28,58.68
GOLDINR,142542,140,0.10%,142402,180779,95802
SILVERINR,226000,3366,1.51%,222634,420048,106057
GOLD ETF,116.05,-0.38,-0.33%,116.43,148.14,79.00
SILVER ETF,213.03,5.01,2.41%,208.02,360.00,101.91
,,,,,Update Time,30-Jun 12:50
