Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5194.87,52.44,1.02%,5142.43,5598.75,2832.77
GOLD!,5207.50,31.20,0.60%,5176.30,5626.80,2844.10
SILVER,90.28,3.20,3.67%,87.09,121.65,28.34
SILVER!,90.28,2.78,3.18%,87.51,121.78,27.55
GOLD:SILVER,57.52,-1.43,-2.42%,58.95,107.00,43.57
DXY,97.77,-0.11,-0.11%,97.88,107.66,95.55
USD/INR,90.87,-0.01,-0.01%,90.88,92.19,83.76
US10Y,4.05,0.01,0.27%,4.04,4.63,3.86
BRENT,70.70,-0.53,-0.75%,71.23,79.33,58.37
GOLDINR,161150,1181,0.74%,159969,180779,84033
SILVERINR,266753,6009,2.30%,260744,420048,86223
GOLD ETF,131.69,0.47,0.36%,131.22,148.14,65.85
SILVER ETF,253.25,2.58,1.03%,250.67,360.00,77.55
,,,,,Update Time,25-Feb 21:21
