Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3997.69,-62.32,-1.53%,4060.01,5598.75,3268.19
GOLD!,4003.70,-48.10,-1.19%,4051.80,5626.80,3300.00
SILVER,56.11,-1.66,-2.87%,57.76,121.65,36.22
SILVER!,56.40,-1.03,-1.80%,57.43,121.78,36.28
GOLD:SILVER,71.23,1.07,1.53%,70.16,91.22,43.57
DXY,100.72,0.22,0.22%,100.50,101.80,95.55
USD/INR,96.33,0.09,0.09%,96.25,96.96,85.98
US10Y,4.59,0.04,0.86%,4.55,4.69,3.93
BRENT,84.95,-0.68,-0.79%,85.62,120.28,58.68
GOLDINR,140645,-1205,-0.85%,141850,180779,97280
SILVERINR,216670,-3950,-1.79%,220620,420048,109080
GOLD ETF,116.47,0.08,0.07%,116.39,148.14,79.67
SILVER ETF,206.84,-1.82,-0.87%,208.66,360.00,105.42
,,,,,Update Time,16-Jul 20:30
