Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4561.89,52.62,1.17%,4509.27,5598.75,3245.46
GOLD!,4568.60,45.40,1.00%,4523.20,5626.80,3250.50
SILVER,77.47,1.99,2.63%,75.48,121.65,32.71
SILVER!,77.92,1.72,2.26%,76.20,121.78,32.80
GOLD:SILVER,58.87,-0.82,-1.37%,59.69,100.92,43.57
DXY,98.97,-0.35,-0.35%,99.32,100.64,95.55
USD/INR,95.22,-0.46,-0.48%,95.68,96.96,85.04
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
BRENT,98.27,-5.80,-5.57%,104.07,120.28,58.68
GOLDINR,159172,493,0.31%,158679,180779,94400
SILVERINR,275614,3768,1.39%,271846,420048,96496
GOLD ETF,130.51,0.01,0.01%,130.50,148.14,77.38
SILVER ETF,256.03,3.49,1.38%,252.54,360.00,93.65
,,,,,Update Time,25-May 18:50
