Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4913.11,35.12,0.72%,4877.98,5598.75,2832.77
GOLD!,4934.00,28.10,0.57%,4905.90,5626.80,2844.10
SILVER,75.64,2.14,2.91%,73.50,121.65,28.34
SILVER!,75.64,2.10,2.86%,73.54,121.78,27.55
GOLD:SILVER,64.91,-1.39,-2.09%,66.30,107.00,43.57
DXY,97.28,0.17,0.17%,97.11,107.66,95.55
USD/INR,90.66,0.05,0.06%,90.61,92.19,83.76
US10Y,4.07,0.01,0.22%,4.06,4.63,3.86
BRENT,68.14,0.77,1.14%,67.37,79.33,58.37
GOLDINR,152665,1247,0.82%,151418,180779,84033
SILVERINR,236400,7617,3.33%,228783,420048,86223
GOLD ETF,124.64,0.06,0.05%,124.58,148.14,65.85
SILVER ETF,223.79,3.75,1.70%,220.04,360.00,77.55
,,,,,Update Time,18-Feb 16:20
