Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4697.11,-41.89,-0.88%,4739.00,5598.75,3120.99
GOLD!,4719.30,-33.70,-0.71%,4753.00,5626.80,3123.30
SILVER,75.11,-2.56,-3.29%,77.67,121.65,31.66
SILVER!,75.56,-2.41,-3.09%,77.96,121.78,31.78
GOLD:SILVER,62.46,1.48,2.42%,60.98,104.38,43.57
DXY,98.70,0.10,0.10%,98.61,101.98,95.55
USD/INR,94.09,0.32,0.34%,93.78,95.22,83.76
US10Y,4.33,0.02,0.46%,4.30,4.63,3.93
BRENT,104.62,2.83,2.78%,101.80,119.44,58.68
GOLDINR,151865,-792,-0.52%,152657,180779,90890
SILVERINR,241967,-6397,-2.58%,248364,420048,93273
GOLD ETF,124.10,-0.89,-0.71%,124.99,148.14,76.36
SILVER ETF,229.45,-6.58,-2.79%,236.03,360.00,90.47
,,,,,Update Time,23-Apr 14:40
