Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4407.97,39.14,0.90%,4368.83,5598.75,3311.62
GOLD!,4461.30,20.20,0.45%,4441.10,5626.80,3353.40
SILVER,66.28,1.61,2.48%,64.68,121.65,36.97
SILVER!,66.33,1.40,2.16%,64.94,121.78,36.96
GOLD:SILVER,66.49,-1.04,-1.54%,67.54,89.83,43.57
DXY,99.85,0.04,0.04%,99.81,101.80,95.55
USD/INR,95.40,-0.03,-0.03%,95.42,96.96,86.93
US10Y,4.68,-0.01,-0.30%,4.69,4.75,3.93
BRENT,89.19,0.25,0.28%,88.94,120.28,58.68
GOLDINR,154770,1005,0.65%,153765,180779,98516
SILVERINR,239598,3939,1.67%,235659,420048,110281
GOLD ETF,126.29,0.77,0.61%,125.52,148.14,80.02
SILVER ETF,225.29,2.97,1.34%,222.32,360.00,106.64
,,,,,Update Time,12-Aug 14:40
