Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4995.86,28.59,0.58%,4967.27,5598.75,2832.77
GOLD!,5010.20,30.40,0.61%,4979.80,5626.80,2844.10
SILVER,79.53,1.58,2.03%,77.94,121.65,28.34
SILVER!,78.72,1.83,2.37%,76.89,121.78,27.55
GOLD:SILVER,62.71,-0.92,-1.45%,63.64,107.00,43.57
DXY,97.37,-0.31,-0.32%,97.68,108.52,95.55
USD/INR,90.69,0.14,0.15%,90.56,92.19,83.76
US10Y,4.23,0.02,0.57%,4.21,4.66,3.86
BRENT,68.17,0.24,0.35%,67.93,79.33,58.37
GOLDINR,156825,1374,0.88%,155451,180779,84033
SILVERINR,254475,4583,1.83%,249892,420048,86223
GOLD ETF,127.98,2.94,2.35%,125.04,148.14,65.85
SILVER ETF,243.70,19.24,8.57%,224.46,360.00,77.55
,,,,,Update Time,09-Feb 16:40
