Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5082.62,3.36,0.07%,5079.26,5598.75,2956.66
GOLD!,5089.10,-36.70,-0.72%,5125.80,5626.80,2970.40
SILVER,82.26,-1.57,-1.87%,83.83,121.65,28.34
SILVER!,82.46,-2.65,-3.12%,85.11,121.78,27.55
GOLD:SILVER,61.82,1.32,2.18%,60.50,107.00,43.57
DXY,100.16,0.42,0.42%,99.74,104.68,95.55
USD/INR,92.44,0.11,0.11%,92.34,92.48,83.76
US10Y,4.28,0.02,0.47%,4.26,4.63,3.86
BRENT,102.19,1.09,1.08%,101.10,119.44,58.37
GOLDINR,159302,-969,-0.60%,160271,180779,86710
SILVERINR,262285,-5677,-2.12%,267962,420048,86223
GOLD ETF,130.30,-2.13,-1.61%,132.43,148.14,65.85
SILVER ETF,243.84,-9.66,-3.81%,253.50,360.00,77.55
,,,,,Update Time,13-Mar 13:30
