Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5409.02,-6.87,-0.13%,5415.89,5598.75,2772.20
GOLD!,5514.20,210.60,3.97%,5303.60,5626.80,2802.20
SILVER,116.99,0.39,0.33%,116.61,121.65,28.34
SILVER!,118.70,5.17,4.55%,113.53,121.78,27.55
GOLD:SILVER,46.14,-0.18,-0.39%,46.32,107.00,43.57
DXY,96.31,-0.03,-0.03%,96.34,109.88,95.55
USD/INR,91.98,-0.02,-0.02%,92.00,92.19,83.76
US10Y,4.25,0.00,0.09%,4.25,4.66,3.86
BRENT,71.17,2.50,3.65%,68.67,79.33,58.37
GOLDINR,171799,5884,3.55%,165915,180779,81639
SILVERINR,411900,26534,6.89%,385366,420048,86223
GOLD ETF,146.53,10.71,7.89%,135.82,148.14,65.85
SILVER ETF,351.91,19.88,5.99%,332.03,360.00,77.55
,,,,,Update Time,29-Jan 20:40
