Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4070.66,-49.74,-1.21%,4120.40,5598.75,3268.19
GOLD!,4064.00,-49.70,-1.21%,4113.70,5626.80,3300.00
SILVER,58.41,-1.42,-2.38%,59.84,121.65,36.22
SILVER!,58.60,-1.56,-2.60%,60.16,121.78,36.28
GOLD:SILVER,69.72,0.89,1.30%,68.83,91.22,43.57
DXY,101.05,0.08,0.08%,100.97,101.80,95.55
USD/INR,95.74,0.37,0.39%,95.37,96.96,85.74
US10Y,4.58,0.02,0.44%,4.56,4.69,3.93
BRENT,79.31,3.37,4.44%,75.94,120.28,58.68
GOLDINR,142629,-849,-0.59%,143478,180779,96829
SILVERINR,219500,-3164,-1.42%,222664,420048,109080
GOLD ETF,117.09,-1.05,-0.89%,118.14,148.14,79.67
SILVER ETF,206.59,-2.24,-1.07%,208.83,360.00,105.42
,,,,,Update Time,13-Jul 10:40
