Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4803.30,-34.19,-0.71%,4837.49,5598.75,3120.99
GOLD!,4810.20,-69.40,-1.42%,4879.60,5626.80,3123.30
SILVER,79.48,-1.30,-1.60%,80.78,121.65,31.66
SILVER!,79.43,-2.41,-2.95%,81.84,121.78,31.78
GOLD:SILVER,60.38,0.54,0.90%,59.84,107.00,43.57
DXY,98.17,-0.06,-0.06%,98.23,101.98,95.55
USD/INR,93.05,0.47,0.51%,92.58,95.22,83.76
US10Y,4.26,0.01,0.28%,4.25,4.63,3.93
BRENT,94.73,3.64,4.00%,91.09,119.44,58.68
GOLDINR,153602,-1007,-0.65%,154609,180779,90890
SILVERINR,251922,-5220,-2.03%,257142,420048,93273
GOLD ETF,125.00,0.20,0.16%,124.80,148.14,76.36
SILVER ETF,237.27,-0.87,-0.37%,238.14,360.00,90.47
,,,,,Update Time,20-Apr 17:20
