Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4608.59,98.03,2.17%,4510.55,5598.75,2956.66
GOLD!,4616.10,58.60,1.29%,4557.50,5626.80,2970.40
SILVER,73.41,3.34,4.77%,70.07,121.65,28.34
SILVER!,73.30,2.73,3.87%,70.57,121.78,27.55
GOLD:SILVER,62.80,-1.61,-2.50%,64.41,107.00,43.57
DXY,100.00,-0.49,-0.49%,100.49,104.31,95.55
USD/INR,93.88,-0.45,-0.48%,94.33,95.22,83.76
US10Y,4.31,-0.04,-0.94%,4.35,4.63,3.86
BRENT,106.71,-7.71,-6.74%,114.43,119.44,58.37
GOLDINR,149701,2035,1.38%,147666,180779,86710
SILVERINR,237127,8166,3.57%,228961,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,31-Mar 19:30
