Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4164.59,-0.13,-0.00%,4164.72,5598.75,3268.19
GOLD!,4177.10,9.60,0.23%,4167.50,5626.80,3290.20
SILVER,61.71,-0.34,-0.55%,62.05,121.65,36.22
SILVER!,61.97,-0.36,-0.59%,62.33,121.78,36.28
GOLD:SILVER,67.50,0.41,0.62%,67.09,91.24,43.57
DXY,100.86,0.01,0.01%,100.86,101.80,95.55
USD/INR,94.97,-0.41,-0.43%,95.38,96.96,85.53
US10Y,4.49,0.02,0.45%,4.47,4.69,3.93
BRENT,72.62,0.66,0.92%,71.96,120.28,58.68
GOLDINR,146300,-617,-0.42%,146917,180779,95802
SILVERINR,232800,-3299,-1.40%,236099,420048,107107
GOLD ETF,118.58,-0.93,-0.78%,119.51,148.14,79.00
SILVER ETF,216.29,-4.07,-1.85%,220.36,360.00,103.13
,,,,,Update Time,07-Jul 18:00
