Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4081.99,-28.92,-0.70%,4110.91,5598.75,3246.63
GOLD!,4097.70,-51.70,-1.25%,4149.40,5626.80,3250.50
SILVER,61.41,-0.16,-0.26%,61.57,121.65,35.42
SILVER!,61.51,-0.56,-0.91%,62.07,121.78,35.59
GOLD:SILVER,66.45,-0.45,-0.67%,66.90,92.82,43.57
DXY,101.62,0.23,0.23%,101.39,101.69,95.55
USD/INR,94.68,-0.05,-0.05%,94.72,96.96,85.19
US10Y,4.48,-0.02,-0.40%,4.50,4.69,3.93
BRENT,75.74,-1.12,-1.46%,76.86,120.28,58.68
GOLDINR,144965,-1564,-1.07%,146529,180779,94951
SILVERINR,225150,-684,-0.30%,225834,420048,104360
GOLD ETF,117.90,-1.00,-0.84%,118.90,148.14,79.00
SILVER ETF,213.80,-1.26,-0.59%,215.06,360.00,101.35
,,,,,Update Time,24-Jun 14:10
