Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4786.27,66.82,1.42%,4719.45,5598.75,3120.99
GOLD!,4819.10,41.90,0.88%,4777.20,5626.80,3123.30
SILVER,75.76,1.66,2.24%,74.10,121.65,30.92
SILVER!,75.86,0.47,0.62%,75.39,121.78,30.86
GOLD:SILVER,63.21,-0.42,-0.66%,63.63,107.00,43.57
DXY,98.79,-0.21,-0.21%,99.00,101.98,95.55
USD/INR,92.35,0.03,0.03%,92.32,95.22,83.76
US10Y,4.28,-0.01,-0.33%,4.29,4.63,3.93
BRENT,96.78,0.59,0.61%,96.19,119.44,58.68
GOLDINR,153217,1441,0.95%,151776,180779,90890
SILVERINR,242146,2228,0.93%,239918,420048,92000
GOLD ETF,123.21,-1.18,-0.95%,124.39,148.14,76.06
SILVER ETF,223.83,-6.75,-2.93%,230.58,360.00,89.16
,,,,,Update Time,09-Apr 21:20
