Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4711.73,-7.33,-0.16%,4719.06,5598.75,3120.99
GOLD!,4737.90,-39.30,-0.82%,4777.20,5626.80,3123.30
SILVER,73.86,-0.19,-0.26%,74.05,121.65,30.92
SILVER!,73.92,-1.46,-1.94%,75.39,121.78,30.86
GOLD:SILVER,63.78,0.15,0.24%,63.63,107.00,43.57
DXY,99.06,0.07,0.07%,99.00,101.98,95.55
USD/INR,92.74,0.42,0.45%,92.32,95.22,83.76
US10Y,4.30,0.00,0.05%,4.29,4.63,3.93
BRENT,97.04,0.87,0.90%,96.17,119.44,58.68
GOLDINR,151246,-530,-0.35%,151776,180779,90890
SILVERINR,236540,-3378,-1.41%,239918,420048,90702
GOLD ETF,122.71,-1.68,-1.35%,124.39,148.14,76.06
SILVER ETF,223.18,-7.40,-3.21%,230.58,360.00,89.16
,,,,,Update Time,09-Apr 12:20
