Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5054.09,28.68,0.57%,5025.41,5598.75,2832.77
GOLD!,5075.30,44.30,0.88%,5031.00,5626.80,2844.10
SILVER,83.64,2.87,3.56%,80.77,121.65,28.34
SILVER!,83.40,3.02,3.75%,80.38,121.78,27.55
GOLD:SILVER,60.34,-1.84,-2.96%,62.17,107.00,43.57
DXY,96.58,-0.31,-0.32%,96.89,108.00,95.55
USD/INR,90.67,0.14,0.15%,90.54,92.19,83.76
US10Y,4.13,-0.01,-0.14%,4.14,4.63,3.86
BRENT,69.61,0.62,0.91%,68.98,79.33,58.37
GOLDINR,158144,1341,0.86%,156803,180779,84033
SILVERINR,262006,9458,3.75%,252548,420048,86223
GOLD ETF,128.54,0.20,0.16%,128.34,148.14,65.85
SILVER ETF,245.76,1.94,0.80%,243.82,360.00,77.55
,,,,,Update Time,11-Feb 14:20
