Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4360.41,-46.23,-1.05%,4406.64,5598.75,2956.66
GOLD!,4356.20,-51.10,-1.16%,4407.30,5626.80,2970.40
SILVER,67.31,-1.81,-2.62%,69.12,121.65,28.34
SILVER!,67.25,-2.10,-3.03%,69.36,121.78,27.55
GOLD:SILVER,64.80,1.07,1.68%,63.73,107.00,43.57
DXY,99.35,0.20,0.20%,99.15,104.68,95.55
USD/INR,93.53,0.35,0.38%,93.17,94.11,83.76
US10Y,4.38,0.03,0.78%,4.35,4.63,3.86
BRENT,103.84,3.32,3.30%,100.52,119.44,58.37
GOLDINR,139260,-5232,-3.62%,144492,180779,86710
SILVERINR,225167,-1605,-0.71%,226772,420048,86223
GOLD ETF,110.72,-10.34,-8.54%,121.06,148.14,65.85
SILVER ETF,193.52,-26.38,-12.00%,219.90,360.00,77.55
,,,,,Update Time,24-Mar 08:50
