Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4486.95,14.29,0.32%,4472.66,5598.75,3578.02
GOLD!,4522.10,-17.80,-0.39%,4539.90,5626.80,3621.70
SILVER,66.98,0.03,0.05%,66.95,121.65,40.54
SILVER!,67.46,-0.24,-0.36%,67.70,121.78,41.08
GOLD:SILVER,66.95,0.18,0.26%,66.77,89.19,43.57
DXY,99.02,0.02,0.02%,99.00,101.80,95.55
USD/INR,94.49,0.02,0.02%,94.47,96.96,87.63
US10Y,4.75,-0.02,-0.42%,4.77,4.82,3.93
BRENT,94.98,-0.80,-0.83%,95.78,120.28,58.68
GOLDINR,155616,-159,-0.10%,155775,180779,107101
SILVERINR,241820,-529,-0.22%,242349,420048,123557
GOLD ETF,127.63,1.40,1.11%,126.23,148.14,88.65
SILVER ETF,223.42,3.54,1.61%,219.88,360.00,118.23
,,,,,Update Time,04-Sep 13:20
