Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4114.51,37.75,0.93%,4076.75,5598.75,3268.19
GOLD!,4124.10,41.70,1.02%,4082.40,5626.80,3300.00
SILVER,59.38,1.14,1.96%,58.24,121.65,36.22
SILVER!,59.81,1.27,2.17%,58.54,121.78,36.28
GOLD:SILVER,69.27,-0.63,-0.90%,69.89,91.22,43.57
DXY,100.92,-0.15,-0.15%,101.07,101.80,95.55
USD/INR,95.33,-0.22,-0.23%,95.55,96.96,85.70
US10Y,4.57,-0.01,-0.22%,4.58,4.69,3.93
BRENT,77.41,-1.88,-2.37%,79.29,120.28,58.68
GOLDINR,144834,1123,0.78%,143711,180779,96829
SILVERINR,227000,3563,1.59%,223437,420048,109080
GOLD ETF,118.53,1.57,1.34%,116.96,148.14,79.67
SILVER ETF,213.22,3.07,1.46%,210.15,360.00,105.42
,,,,,Update Time,09-Jul 14:10
