Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4027.20,10.80,0.27%,4016.40,5598.75,3268.19
GOLD!,4041.40,2.50,0.06%,4038.90,5626.80,3290.20
SILVER,59.40,1.15,1.98%,58.25,121.65,35.88
SILVER!,59.99,1.36,2.32%,58.63,121.78,36.05
GOLD:SILVER,67.68,-1.19,-1.72%,68.87,92.82,43.57
DXY,101.21,0.10,0.10%,101.11,101.80,95.55
USD/INR,94.57,0.04,0.04%,94.53,96.96,85.19
US10Y,4.41,0.03,0.73%,4.38,4.69,3.93
BRENT,73.05,0.28,0.39%,72.77,120.28,58.68
GOLDINR,142429,27,0.02%,142402,180779,95802
SILVERINR,228250,5616,2.52%,222634,420048,106057
GOLD ETF,115.97,-0.46,-0.40%,116.43,148.14,79.00
SILVER ETF,212.82,4.80,2.31%,208.02,360.00,101.91
,,,,,Update Time,30-Jun 23:10
