Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4045.45,16.85,0.42%,4028.60,5598.75,3274.10
GOLD!,4044.80,6.10,0.15%,4038.70,5626.80,3324.40
SILVER,58.20,1.09,1.91%,57.11,121.65,36.22
SILVER!,58.36,0.83,1.44%,57.53,121.78,36.28
GOLD:SILVER,69.48,-1.00,-1.42%,70.48,91.22,43.57
DXY,101.32,-0.08,-0.07%,101.39,101.80,95.55
USD/INR,95.57,-0.27,-0.29%,95.84,96.96,86.93
US10Y,4.61,0.01,0.17%,4.61,4.71,3.93
BRENT,87.23,3.54,4.22%,83.69,120.28,58.68
GOLDINR,141965,342,0.24%,141623,180779,98292
SILVERINR,218750,2910,1.35%,215840,420048,109080
GOLD ETF,117.05,0.22,0.19%,116.83,148.14,80.00
SILVER ETF,207.77,1.57,0.76%,206.20,360.00,105.42
,,,,,Update Time,29-Jul 13:00
