Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5177.79,39.71,0.77%,5138.08,5598.75,2906.19
GOLD!,5184.70,81.00,1.59%,5103.70,5626.80,2911.00
SILVER,88.85,1.86,2.14%,86.98,121.65,28.34
SILVER!,89.16,4.64,5.49%,84.52,121.78,27.55
GOLD:SILVER,58.21,-0.83,-1.40%,59.04,107.00,43.57
DXY,98.74,0.02,0.02%,98.73,104.68,95.55
USD/INR,91.97,-0.14,-0.15%,92.11,92.36,83.76
US10Y,4.11,0.01,0.27%,4.10,4.63,3.86
BRENT,93.50,4.94,5.58%,88.55,119.44,58.37
GOLDINR,162052,1753,1.09%,160299,180779,85826
SILVERINR,276958,9798,3.67%,267160,420048,86223
GOLD ETF,132.16,0.81,0.62%,131.35,148.14,65.85
SILVER ETF,256.86,9.86,3.99%,247.00,360.00,77.55
,,,,,Update Time,10-Mar 12:00
