Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5065.51,-75.43,-1.47%,5140.94,5598.75,2880.27
GOLD!,5076.90,-57.80,-1.13%,5134.70,5626.80,2882.50
SILVER,81.00,-2.52,-3.01%,83.51,121.65,28.34
SILVER!,81.28,-1.91,-2.29%,83.18,121.78,27.55
GOLD:SILVER,62.51,0.99,1.61%,61.52,107.00,43.57
DXY,99.32,0.55,0.55%,98.78,104.68,95.55
USD/INR,91.79,-0.29,-0.32%,92.08,92.30,83.76
US10Y,4.14,0.04,1.07%,4.10,4.63,3.86
BRENT,85.89,3.41,4.13%,82.49,85.91,58.37
GOLDINR,159673,-1852,-1.15%,161525,180779,85309
SILVERINR,262191,-3369,-1.27%,265560,420048,86223
GOLD ETF,132.24,-1.72,-1.28%,133.96,148.14,65.85
SILVER ETF,247.93,-7.64,-2.99%,255.57,360.00,77.55
,,,,,Update Time,06-Mar 01:29
