Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4158.45,-101.96,-2.39%,4260.41,5598.75,3246.63
GOLD!,4190.00,-96.40,-2.25%,4286.40,5626.80,3250.50
SILVER,64.21,-1.10,-1.69%,65.31,121.65,35.29
SILVER!,64.28,-0.96,-1.47%,65.24,121.78,35.20
GOLD:SILVER,64.78,-0.40,-0.61%,65.17,95.20,43.57
DXY,100.01,0.02,0.02%,99.99,100.64,95.55
USD/INR,95.28,-0.06,-0.07%,95.34,96.96,85.19
US10Y,4.54,0.03,0.58%,4.52,4.69,3.93
BRENT,93.20,1.41,1.53%,91.79,120.28,58.68
GOLDINR,148944,-3499,-2.30%,152443,180779,94951
SILVERINR,233800,-4728,-1.98%,238528,420048,103680
GOLD ETF,121.15,-4.24,-3.38%,125.39,148.14,79.00
SILVER ETF,220.59,-11.31,-4.88%,231.90,360.00,100.72
,,,,,Update Time,10-Jun 17:10
