Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4438.19,-50.73,-1.13%,4488.91,5598.75,3246.63
GOLD!,4467.70,-52.20,-1.15%,4519.90,5626.80,3250.50
SILVER,73.33,-1.78,-2.37%,75.11,121.65,34.44
SILVER!,73.69,-1.87,-2.47%,75.56,121.78,34.60
GOLD:SILVER,60.48,0.75,1.26%,59.73,97.91,43.57
DXY,99.54,0.31,0.32%,99.22,100.64,95.55
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
US10Y,4.49,0.04,0.90%,4.45,4.69,3.93
BRENT,98.08,2.30,2.41%,95.78,120.28,58.68
GOLDINR,158529,-817,-0.51%,159346,180779,94951
SILVERINR,262904,-3803,-1.43%,266707,420048,101320
GOLD ETF,127.64,-1.03,-0.80%,128.67,148.14,79.00
SILVER ETF,246.79,-4.77,-1.90%,251.56,360.00,97.92
,,,,,Update Time,03-Jun 23:20
