Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5094.31,-77.49,-1.50%,5171.80,5598.75,2880.40
GOLD!,5096.00,-62.70,-1.22%,5158.70,5626.80,2882.50
SILVER,83.23,-1.25,-1.48%,84.48,121.65,28.34
SILVER!,82.86,-1.45,-1.72%,84.31,121.78,27.55
GOLD:SILVER,61.06,-0.08,-0.13%,61.14,107.00,43.57
DXY,99.32,0.47,0.47%,98.86,104.68,95.55
USD/INR,92.17,0.27,0.29%,91.91,92.34,83.76
US10Y,4.19,0.05,1.33%,4.14,4.63,3.86
BRENT,110.79,18.19,19.64%,92.61,119.44,58.37
GOLDINR,160200,-1434,-0.89%,161634,180779,85510
SILVERINR,262346,-5939,-2.21%,268285,420048,86223
GOLD ETF,130.64,-0.18,-0.14%,130.82,148.14,65.85
SILVER ETF,244.57,-2.19,-0.89%,246.76,360.00,77.55
,,,,,Update Time,09-Mar 11:00
