Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4397.33,-9.31,-0.21%,4406.64,5598.75,2956.66
GOLD!,4384.00,-23.30,-0.53%,4407.30,5626.80,2970.40
SILVER,68.82,-0.30,-0.43%,69.12,121.65,28.34
SILVER!,68.61,-0.74,-1.07%,69.36,121.78,27.55
GOLD:SILVER,64.08,0.35,0.55%,63.73,107.00,43.57
DXY,99.30,0.16,0.16%,99.15,104.68,95.55
USD/INR,93.71,0.54,0.58%,93.17,94.11,83.76
US10Y,4.39,0.04,0.87%,4.35,4.63,3.86
BRENT,102.67,2.15,2.13%,100.52,119.44,58.37
GOLDINR,139199,-61,-0.04%,139260,180779,86710
SILVERINR,222333,-2834,-1.26%,225167,420048,86223
GOLD ETF,115.49,4.77,4.31%,110.72,148.14,65.85
SILVER ETF,212.31,18.79,9.71%,193.52,360.00,77.55
,,,,,Update Time,24-Mar 19:40
