Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5159.74,21.66,0.42%,5138.08,5598.75,2906.19
GOLD!,5164.20,60.50,1.19%,5103.70,5626.80,2911.00
SILVER,88.04,1.05,1.21%,86.98,121.65,28.34
SILVER!,88.51,3.99,4.72%,84.52,121.78,27.55
GOLD:SILVER,58.55,-0.49,-0.83%,59.04,107.00,43.57
DXY,98.93,0.20,0.21%,98.73,104.68,95.55
USD/INR,92.09,-0.02,-0.03%,92.11,92.36,83.76
US10Y,4.12,0.02,0.46%,4.10,4.63,3.86
BRENT,94.52,5.96,6.73%,88.55,119.44,58.37
GOLDINR,161734,1435,0.90%,160299,180779,85826
SILVERINR,275112,7952,2.98%,267160,420048,86223
GOLD ETF,131.90,0.55,0.42%,131.35,148.14,65.85
SILVER ETF,255.75,8.75,3.54%,247.00,360.00,77.55
,,,,,Update Time,10-Mar 09:40
