Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4702.29,145.87,3.20%,4556.42,5598.75,3120.99
GOLD!,4711.80,143.30,3.14%,4568.50,5626.80,3123.30
SILVER,77.36,4.53,6.22%,72.83,121.65,31.66
SILVER!,77.80,4.21,5.73%,73.58,121.78,31.78
GOLD:SILVER,60.77,-1.75,-2.80%,62.52,104.25,43.57
DXY,97.96,-0.52,-0.53%,98.49,101.98,95.55
USD/INR,94.60,-0.58,-0.60%,95.17,95.44,84.53
US10Y,4.36,-0.06,-1.40%,4.43,4.63,3.93
BRENT,102.67,-7.79,-7.05%,110.46,120.28,58.68
GOLDINR,152600,2847,1.90%,149753,180779,90890
SILVERINR,254207,9891,4.05%,244316,420048,93800
GOLD ETF,124.02,1.86,1.52%,122.16,148.14,76.36
SILVER ETF,234.49,5.60,2.45%,228.89,360.00,90.75
,,,,,Update Time,06-May 19:30
