Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4539.67,-26.83,-0.59%,4566.50,5598.75,3245.46
GOLD!,4541.30,-16.70,-0.37%,4558.00,5626.80,3250.50
SILVER,76.27,-1.38,-1.78%,77.65,121.65,32.62
SILVER!,76.63,-0.81,-1.05%,77.44,121.78,32.74
GOLD:SILVER,59.49,0.73,1.25%,58.76,101.70,43.57
DXY,99.12,0.16,0.16%,98.96,100.64,95.55
USD/INR,96.34,0.01,0.01%,96.33,96.39,84.78
US10Y,4.61,0.03,0.57%,4.58,4.63,3.93
BRENT,109.75,0.37,0.34%,109.39,120.28,58.68
GOLDINR,159573,172,0.11%,159401,180779,94400
SILVERINR,274629,-2022,-0.73%,276651,420048,96496
GOLD ETF,130.42,0.72,0.56%,129.70,148.14,77.38
SILVER ETF,254.63,1.47,0.58%,253.16,360.00,93.65
,,,,,Update Time,19-May 11:40
