Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4530.16,45.52,1.02%,4484.63,5598.75,3246.63
GOLD!,4553.10,46.80,1.04%,4506.30,5626.80,3250.50
SILVER,76.66,1.84,2.46%,74.82,121.65,34.19
SILVER!,76.88,1.63,2.16%,75.25,121.78,34.35
GOLD:SILVER,59.05,-0.84,-1.39%,59.88,98.08,43.57
DXY,99.07,-0.11,-0.11%,99.18,100.64,95.55
USD/INR,95.16,0.18,0.19%,94.98,96.96,85.19
US10Y,4.43,-0.02,-0.43%,4.45,4.69,3.93
BRENT,94.06,-1.24,-1.30%,95.30,120.28,58.68
GOLDINR,160321,6069,3.93%,154252,180779,94951
SILVERINR,270640,4477,1.68%,266163,420048,100720
GOLD ETF,128.60,1.11,0.87%,127.49,148.14,79.00
SILVER ETF,252.33,2.79,1.12%,249.54,360.00,97.52
,,,,,Update Time,02-Jun 11:57
